assurdo ad assurdo	no	a	assurdo	Ma non ha molto senso contrapporre	assurdo ad assurdo	, non si annulleranno mai a vicenda e anzi, l'uno richiama l'altro in una tensione che può anche raggiungere vette esaltanti ma dilania l'uomo, stravolge la prospettiva in cui egli finisce per vedere la vita.	sg	verbal	yes	distractor
autoradio ad autoradio	no	a	autoradio	Non è il caso di sottolineare quanto sia utile poter trasmettere una foto da	autoradio ad autoradio	.	sg	PNPN	yes	distractor
autore a autore	no	a	autore	Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da	autore a autore	, da opera a opera.	sg	PNPN	yes	distractor
azienda ad azienda	no	a	azienda	Il rapporto prezzo utili varia significativamente da settore a settore e, spesso, da	azienda ad azienda	, in quanto ogni azienda si caratterizza con proprie condizioni di rischio.	sg	PNPN	yes	distractor
azienda ad azienda	no	a	azienda	La modularità delle ante varia da	azienda ad azienda	ma, in generale, il battente singolo è largo cm 50-70.	sg	PNPN	yes	distractor
balcone a balcone	no	a	balcone	I miei abitano in un quartiere dove ancora le massaie comunicano da	balcone a balcone	.	sg	PNPN	yes	distractor
balcone a balcone	no	a	balcone	La sua ultima creatura erano stati i bastoni per reggere i calici dello spumante con cui aveva allietato i brindisi da	balcone a balcone	, ma ormai era già diventata la penultima, soppiantata da quel telefono di cui smaniavo di sperimentare le potenzialità.	sg	PNPN	yes	distractor
balle a balle	no	a	balle	Concluse che forse era meglio non aggiungere	balle a balle	.	sg	verbal	yes	distractor
bambino a bambino	no	a	bambino	Eppure non è mai stato provato un caso al mondo di contagio da	bambino a bambino	.	sg	PNPN	yes	distractor
bambino a bambino	no	a	bambino	Le difficoltà e i successi ovviamente variano da	bambino a bambino	e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Secondo le parole del capo della Sezione riciclaggio del Dipartimento di giustizia degli Stati Uniti, Jennifer Shasky Calvery, durante una seduta del Congresso americano nel febbraio 2012: Le banche negli Stati Uniti sono usate per accogliere grandi quantità di capitali illeciti occultati nei bilioni di dollari che vengono trasferiti da	banca a banca	ogni giorno.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Al di là della comodità, dal punto di vista economico la convenienza della domiciliazione varia però non solo da	banca a banca	ma anche e soprattutto a seconda del tipo di conto che si intrattiene con l'istituto.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	E in questo caso i costi sono diversi da	banca a banca	: nella tabella pubblicata sopra vengono riportati quindici esempi relativi al circuito Cirrus - Maestro, il più diffuso sulle carte di debito, da cui emerge che le commissioni variano dallo 0,25% al 4%, più (o in alternativa) le spese fisse.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	l prezzo al dettaglio (diverso da	banca a banca	), poi, va aggiunta la commissione che può variare dai 50 ai 100 punti base.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Nonostante questo, i metodi di tariffazione sono differenti da	banca a banca	: nel caso del Banco Ambrosiano Veneto il servizio è completamente gratuito, ma per il cliente il costo dell'operazione dispositiva di bonifico è lo stesso della filiale.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Organizzazione di spostamento di capitale (conto) da	banca a banca	per porre sotto ricatto il sistema colpendolo dove più sanguina (I SOLDI).	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Per chiudere questo mutuo dovrete pagare una penale del 3% (ma come si vede nella tabella la percentuale cambia da	banca a banca	e, in alcuni casi, il conteggio si può rivelare molto complicato) sull'ammontare del capitale ancora da rimborsare (2.091.736 lire).	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da	banca a banca	, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Una volta compiuta la scelta vengono attivate le procedure di sicurezza, che variano, ma di poco, da	banca a banca	.	sg	PNPN	yes	distractor
banca a banca	no	a	banca	Va ricordato che la tessera Pagobancomat - utilizzabile per i pagamenti presso i punti convenzionati - prevede un costo annuo variabile da	banca a banca	ma è esente da commissioni per operazione e da costi di registrazione scrittura.	sg	PNPN	yes	distractor
bar a bar	no	a	bar	La cifra complessiva cambiava da	bar a bar	, ma erano tutti d'accordo che i ricorrenti avessero ottenuto circa cinque milioni di dollari.	sg	PNPN	yes	distractor
bar a bar	no	a	bar	Non gli avrebbe detto dove aveva passato la notte, non gli avrebbe raccontato di quel lungo vagabondaggio da	bar a bar	, cominciato subito dopo la sua telefonata e terminato con un sonno ristoratore assieme ai barboni della villa comunale.	sg	PNPN	yes	distractor
barca a barca	no	a	barca	Le circostanze della morte di Tony Santiago, nel 1961, sono state rimaste per molto tempo avvolte nel mistero, attualmente si ha quasi la certezza che cadde combattendo nella Corrente del Golfo - in un combattimento da	barca a barca	- mentre cercava di infiltrarsi in un gruppo di agenti della Cia.	sg	PNPN	yes	distractor
barca a barca	no	a	barca	Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da	barca a barca	, da zattera a zattera.	sg	PNPN	yes	distractor
biblioteca a biblioteca	no	a	biblioteca	Se vogliamo tracciare una storia di libertà di Stato, di ragione da Niccolò Machiavelli a Norberto Bobbio, non dovremo più peregrinare da città a città o da	biblioteca a biblioteca	, inseguire opere rare o dimenticate, ma basterà navigare saggiamente su Internet appellandosi a quello che oggi (ma sta per cambiare nome) è il sito Unipi, it: l'intreccio dei concetti più importanti della cultura occidentale ci arriverà così bell'incorniciato dal video.	sg	PNPN	yes	distractor
bocca a bocca	no	a	bocca	Come si diffondono, ingigantendosi nel passare da	bocca a bocca	o da scritto a scritto?	sg	PNPN	yes	distractor
bocca a bocca	no	a	bocca	Juanita si precipitò a praticarle la respirazione a	bocca a bocca	, ma l'altra, quando si riprese, per poco non la denunciò per atti osceni.	sg	PNPN	yes	distractor
bocca a bocca	no	a	bocca	Per non far cadere il sugo prendendolo con le dita, glielo passò da	bocca a bocca	.	sg	PNPN	yes	distractor
bocca a bocca	no	a	bocca	Sperava che saltasse fuori un veleno o una tossina, ma gli interessava anche sapere se Clive era positivo all'HIV, dato che gli aveva praticato la respirazione a	bocca a bocca	ed era entrato in contatto col suo sangue.	sg	PNPN	yes	distractor
bordo a bordo	no	a	bordo	Prima si tracciano delle linee in una direzione, da	bordo a bordo	.	sg	PNPN	yes	distractor
borsa a borsa	no	a	borsa	I biglietti di carta spessa, antica, resa da un indefinibile numero di passaggi da mano a mano, da	borsa a borsa	, così morbida e frusciante da sembrare stoffa, mandano un odore forte, come di pelle conciata.	sg	PNPN	yes	distractor
braccio a braccio	no	a	braccio	Sembrerà assurdo ma il movimento anti-vaccinista è nato ancor prima della vaccinazione, durante la variolazione, ovvero il passaggio del vaiolo da pustola a pustola, da	braccio a braccio	, che, tuttavia, presentava un tasso di mortalità piuttosto alto (intorno al 6-7%), che ha creato il rifiuto di questo tipo di terapia.	sg	PNPN	yes	distractor
brano a brano	no	a	brano	Cominciò il corpo a corpo tra la folla e la milizia e più nessuno ebbe pietà: il leone affamato non strappa così a	brano a brano	l'antilope che ha ucciso e che sta mangiando.	sg	PNPN	yes	distractor
brano a brano	no	a	brano	In questo fango si genererà poi una quantità di piccole mosche e di altri animaletti che si raggomitoleranno nel mio sangue e mi divoreranno a	brano a brano	.	sg	PNPN	yes	distractor
brano a brano	no	a	brano	Lo avevano strappato a	brano a brano	a coloro che conoscevano i poteri di concentrazione cosmica della Pietra Nera della Mecca, retaggio dei magi babilonesi - perché era chiaro a questo punto che la Torre di Babele altro non era stata che il tentativo, ahimè troppo affrettato e giustamente fallito per la superbia dei suoi progettisti, di costruire il menhir più potente di tutti, salvo che gli architetti babilonesi avevano fatto male i conti perché, come aveva dimostrato padre Kircher, se la torre avesse raggiunto il suo culmine, per il peso eccessivo avrebbe fatto ruotare di novanta gradi e forse più l'asse terrestre, e il nostro povero globo si sarebbe trovato, anziché con una corona itifallica che puntava erettile verso l'alto, con un'appendice sterile, una mentula afflosciata, una coda scimmiesca, che sballonzolava verso il basso, una Shekinah perduta negli abissi vertiginosi di un Malkut antartico, flaccido geroglifico per pinguini.	sg	PNPN	yes	distractor
brano a brano	no	a	brano	Talora le passava per la testa una fuggevole meraviglia: che si possa esser trascinati così mentre si muore a	brano a brano	, in mezzo a tutti gli altri, e nessuno se ne accorge...	sg	PNPN	yes	distractor
brano a brano	no	a	corpo	Talora le passava per la testa una fuggevole meraviglia: che si possa esser trascinati così mentre si muore a	brano a brano	, in mezzo a tutti gli altri, e nessuno se ne accorge…	sg	PNPN	yes	distractor
buio a buio	no	a	buio	Due mesi dopo, la sera della festa di classe, dopo gli auguri e le scenette e il rinfresco e il discorso della preside, all'una di notte siamo usciti e il cane è ricomparso, scheletrico, tutto storto, arrancava sulle zampe davanti trascinando l'altra metà paralizzata del corpo: ha attraversato la luce del lampione davanti alla laida siepe di tamerice davanti al cancello della scuola, strisciando da	buio a buio	.	sg	PNPN	yes	distractor
bunkr a bunker	no	a	bunker	Ma anche Saddam Hussein durante la Guerra del golfo si mosse da	bunkr a bunker	e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.	sg	PNPN	yes	distractor
camino a camino	no	a	camino	L'Atrium era pieno di persone che si spostavano da	camino a camino	, sigillandoli.	sg	PNPN	yes	distractor
campo a campo	no	a	campo	A Durazzo la voce si insegue da	campo a campo	, da casa a casa.	sg	PNPN	yes	distractor
campo a campo	no	a	campo	Per muovere il punto di inserzione da	campo a campo	, premere il tasto [tab] o selezionare con il mouse la casella desiderata.	sg	PNPN	yes	distractor
canino a canino	no	a	canino	Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da	canino a canino	, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!	sg	PNPN	yes	distractor
cantica a cantica	no	a	cantica	Ma da	cantica a cantica	il timbro espressivo deve cambiare, senza inutili stacchi, ma alla ricerca di una omogeneità linguistica che caratterizzi, ora, il Purgatorio rispetto all'Inferno.	sg	PNPN	yes	distractor
capitolo a capitolo	no	a	capitolo	All'interno del bilancio amministrativo, la Commissione può procedere, nei limiti e alle condizioni fissate dal regolamento stabilito in esecuzione dell'articolo 78 nono, a trasferimenti di crediti, sia da	capitolo a capitolo	, sia da suddivisione a suddivisione.	sg	PNPN	yes	distractor
capoluogo a capoluogo	no	a	capoluogo	La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da	capoluogo a capoluogo	- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata.	sg	PNPN	yes	distractor
carineria a carineria	no	a	carineria	Sommando così	carineria a carineria	.	sg	verbal	yes	distractor
carte a carte	no	a	carte	Aveva opposto	carte a carte	, legge a legge.	pl	verbal	yes	distractor
casa a casa	no	a	casa	A Durazzo la voce si insegue da campo a campo, da	casa a casa	.	sg	PNPN	yes	distractor
casa a casa	no	a	casa	Nel tragitto che percorro ogni settimana, da	casa a casa	, osservo il paesaggio mutare attraverso il finestrino del pullman, vedo il suo degradare da montagne a colline, alla pianura con le sue campagne e, infine, alla città.	sg	PNPN	yes	distractor
casa a casa	no	a	casa	Quelle ricette sempre uguali a se stesse, eppure diverse da	casa a casa	.	sg	PNPN	yes	distractor
casella a casella	no	a	casella	Per questo motivo oggi sono necessari anche i portalettere: quando passeremo alla posta elettronica pura, cioè che viaggia da	casella a casella	(la casella è un apparecchio tipo Internet) allora si vedrà.	sg	PNPN	yes	distractor
casello a casello	no	a	casello	Si va da	casello a casello	, e quello che sta in mezzo sfugge dice con un sorriso Orazio Corti nella sua locanda di Tavarnuzze, ricavata da un'antica casa di scalpellini.	sg	PNPN	yes	distractor
casello a casello	no	a	casello	È bene ricordare, quando si parla di codice della strada, che la questione non è di costume, anche se il costume italiano, almeno dal Sorpasso in avanti, è sapidamente influenzato dalla nostra condotta al volante, che alimenta infinite barzellette e conversazioni quasi inesauribili, da	casello a casello	.	sg	PNPN	yes	distractor
casello a casello	no	a	casello	Il viaggio da	casello a casello	con una utilitaria a gasolio, dalla Capitale alla Madonnina (nelle tabelle in questa pagina ci sono altri esempi, il Roma - Napoli e il Milano - Torino), costa più del doppio dei 22 euro necessari in un mondo senza accise e Iva.	sg	PNPN	yes	distractor
casello a casello	no	a	casello	Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da	casello a casello	, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.	sg	PNPN	yes	distractor
caserma a caserma	no	a	caserma	Che invece d'una esercitazione notturna o d'uno spostamento di forze da	caserma a caserma	si trattasse d'una manovra connessa al problema della Torre?	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Dato che le situazioni possono essere molto diverse da	caso a caso	, si consiglia di chiedere indicazioni sulla prassi per il disconoscimento al Consultorio ad un avvocato, al Tribunale per i minorenni o al Servizio Sociale del proprio comune.	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Dipende molto da	caso a caso	, perché il lavoro sta cambiando e le categorie restano quelle tradizionali.	sg	PNPN	yes	distractor
caso a caso	no	a	caso	I risultati sono estremamente variabili da	caso a caso	.	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Il terzo stadio consiste in una nuova riduzione del numero dei dipendenti, contestuale a una profonda riorganizzazione, diversa da	caso a caso	ma sempre all'insegna del decentramento.	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Naturalmente, da	caso a caso	, determinati elementi avranno un peso maggiore (ad esempio il titolo per un manifesto).	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Nonostante l'omogeneità delle indicazioni di legge, la realtà dei Consultori nelle Regioni risulta diversa da	caso a caso	.	sg	PNPN	yes	distractor
caso a caso	no	a	caso	Per quanto riguarda i lavoratori autonomi, l'accesso alle singole professioni è regolato da requisiti diversi da	caso a caso	(titoli di studio, esami o concorsi di stato, iscrizioni ad Albi o Ordini professionali ecc.)	sg	PNPN	yes	distractor
casta a casta	no	a	casta	E se sono gli stessi, come mai non si rendono conto che la cosiddetta antipolitica, inevitabilmente, riguarda anche loro, riguarda il loro casting di ogni giorno, riguarda il vincolo strettissimo e asfissiante che hanno stabilito, da	casta a casta	, con i politici e le loro parole, non tutte storiche, non tutte indispensabili, non tutte interessanti?	sg	PNPN	yes	distractor
categoria a categoria	no	a	categoria	Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da	categoria a categoria	il sottufficiale e il volontario in congedo dell'Aeronautica militare.	sg	PNPN	yes	distractor
categoria a categoria	no	a	categoria	Analogamente può essere trasferito da	categoria a categoria	e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.	sg	PNPN	yes	distractor
categoria a categoria	no	a	categoria	Negli ultimi anni il fatturato dei professionisti - spiega Gaetano Stella, presidente di Confprofessioni - è calato da	categoria a categoria	dal 20 al 40 per cento.	sg	PNPN	yes	distractor
cellula a cellula	no	a	cellula	Esistono infatti in natura, e sono particolarmente presenti nelle cellule nervose, aminoacidi che esercitano o un'azione inibitoria (= di controllo) o un'azione eccitatoria (= di facilitazione) sulla generazione e propagazione dell'impulso elettrico da	cellula a cellula	.	sg	PNPN	yes	distractor
cellula a cellula	no	a	cellula	L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da	cellula a cellula	.	sg	PNPN	yes	distractor
cellula a cellula	no	a	cellula	Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da	cellula a cellula	, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).	sg	PNPN	yes	distractor
cellule a cellule	no	a	cellule	Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste	cellule a cellule	effettrici.	sg	N_extended	no	distractor
centro a centro	no	a	centro	Inoltre, a causa della mancanza di standard unici, le condizioni variano da	centro a centro	e in alcuni di questi ci sono dubbi sul rispetto dei diritti umani.	sg	PNPN	yes	distractor
centro a centro	no	a	centro	La distanza di questi fra di loro deve essere - da	centro a centro	- di mm. 66.	sg	PNPN	yes	distractor
centro a centro	no	a	centro	La distanza fra le grandi colonne è pari, da	centro a centro	, a 4,52 metri - nel disegno è di 4,51 metri.	sg	PNPN	yes	distractor
centro a centro	no	a	centro	Per il Novecento, il record di vicinanza è già alle nostre spalle e fu stabilito il 4 gennaio 1912, quando tra la Terra e la Luna, da superficie a superficie, intercorsero 348.259 chilometri (e 356.375 da	centro a centro	dei due corpi celesti).	sg	PNPN	yes	distractor
ceppo a ceppo	no	a	ceppo	Gli enzimi di parecchi ceppi possono essere confrontati mediante tecniche statistiche che rivelano la divergenza genetica relativa da	ceppo a ceppo	.	sg	PNPN	yes	distractor
cervello a cervello	no	a	cervello	Così, l'uomo ha dovuto confrontarsi con la donna in modo diverso, da	cervello a cervello	, e abbandonare il mito dei muscoli.	sg	PNPN	yes	distractor
chiusura a chiusura	no	a	chiusura	In questa prospettiva il calo del BTp future, che da	chiusura a chiusura	è passato da 112,52 a 111,36, non può essere considerato drammatico: sulla scadenza decennale lo spread rispetto ai Bund tedeschi si è allargato solo di poco, a 68 punti base a fine giornata contro i 64 del giorno prima.	sg	PNPN	yes	distractor
ciglio a ciglio	no	a	ciglio	Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da	ciglio a ciglio	o dal ciglio al lembo esteriore della via (911).	sg	PNPN	yes	distractor
cinema a cinema	no	a	cinema	Al Warner Theatre di New York si proietta Don Juan: non è ancora un film parlato, ma contiene i rumori in sincrono (chiusura e apertura di porte, di automobili, di movimenti di sedie) e musica non più affidata a un pianista solitario o a una orchestra diversa, da	cinema a cinema	, che sceglie gli spartiti a suo piacimento, ma musica registrata, appositamente creata per il film.	sg	PNPN	yes	distractor
circoscrizione a circoscrizione	no	a	circoscrizione	Il numero di liste varia invece da	circoscrizione a circoscrizione	: a Bologna in totale sono 16.	sg	PNPN	yes	distractor
cittadino a cittadino	no	a	cittadino	Così la guerriglia non è stata organizzata da gruppi d'élite, da attivisti di qualche sorta, da una punta di diamante, ma si è sviluppata spontaneamente, come una sorta di tam tam, di trasmissione bocca a bocca da	cittadino a cittadino	.	sg	PNPN	yes	distractor
classe a classe	no	a	classe	Quando le incursioni maschili da	classe a classe	partivano, lui restava inchiodato al suo banco con aria ostentatamente indifferente, a sfogliacchiare il volume di testo dell'ora dopo, anche se, con l'orecchio più vicino alla porta della sua classe, non poteva fare a meno di seguire lo svolgimento dei fatti a pochi metri di distanza nell'affollato corridoio.	sg	PNPN	yes	distractor
codice a codice	no	a	codice	È anche il caso delle trascrizioni da	codice a codice	.	sg	PNPN	yes	distractor
codice a codice	no	a	codice	Mi sembra che ci sia una linea maestra lungo la quale procedere, una linea guida: nel momento in cui si è riconosciuta alla traduzione la dignità di testo, nel momento in cui si è arrivati a concepire la traduzione come passaggio da testo a testo e non più da	codice a codice	, idea quest'ultima tipica della linguistica strutturalistica entrata in crisi insieme alla discipline formalistiche da cui era nata, non è possibile continuare a pensare che la traduzione letteraria sia sottoposta a regole prestabilite e fisse, in questo caso la traduzione non sarebbe testo.	sg	PNPN	yes	distractor
collega a collega	no	a	collega	A una sola condizione, da	collega a collega	: Non citarmi mai, si capisce.	sg	PNPN	yes	distractor
collega a collega	no	a	collega	Ne parlava da	collega a collega	, senza assumere atteggiamenti da maestro ad allievo, e questo mi colpiva più di qualunque gesto di generosità, mi suscitava un vero calore di amicizia per lui.	sg	PNPN	yes	distractor
collega a collega	no	a	collega	Pongo solo un dubbio deontologico, da	collega a collega	.	sg	PNPN	yes	distractor
collina a collina	no	a	collina	Adesso qui, come in Borgogna, siamo concentrati su come il Barolo si esprima da	collina a collina	, da vigna a vigna negli undici Comuni della zona.	sg	PNPN	yes	distractor
collisione a collisione	no	a	collisione	A parità di peso atomico, il rapporto E1 E2 è compreso tra 1 e (1 + a) 2, anche se in realtà J varia statisticamente da	collisione a collisione	.	sg	PNPN	yes	distractor
colpo a colpo	no	a	colpo	Lui va avanti, martella e inchioda, sale e scende e sposta la scala e ci risale, chiude a	colpo a colpo	il muro esterno della casa che si è costruito.	sg	PNPN	yes	distractor
coltura a coltura	no	a	coltura	Si è visto che la colza GM è una coltura ad alto rischio per quanto riguarda il flusso di geni da	coltura a coltura	, e il mais GM è una coltura a rischio medio - alto.	sg	PNPN	yes	distractor
commento a commento	no	a	commento	Volti tirati, ma è inutile aggiungere	commento a commento	.	sg	verbal	yes	distractor
commissione a commissione	no	a	commissione	Da ultimo, quanto costa mandare i figli a questa o a quella scuola e fornire due dati sui risultati degli ultimi esami di maturità, anche se il metro di giudizio varia spesso da	commissione a commissione	.	sg	PNPN	yes	distractor
compagnia a compagnia	no	a	compagnia	Considerando le polizze standard, le formule possono variare da	compagnia a compagnia	, così come variano il costo e le percentuali di copertura.	sg	PNPN	yes	distractor
compagnia a compagnia	no	a	compagnia	Da	compagnia a compagnia	le condizioni possono variare sensibilmente.	sg	PNPN	yes	distractor
compagnia a compagnia	no	a	compagnia	Il costo del biglietto può variare da	compagnia a compagnia	.	sg	PNPN	yes	distractor
compagnia a compagnia	no	a	compagnia	Sulle polizze nuove le provvigioni variano da ramo a ramo e da	compagnia a compagnia	(dal 10 al 20 per cento).	sg	PNPN	yes	distractor
comparto a comparto	no	a	comparto	Ciò però in un contesto che si presenta molto differenziato da	comparto a comparto	e all'interno di ciascuno di essi.	sg	PNPN	yes	distractor
competizione a competizione	no	a	competizione	È importante comunque leggere i vari regolamenti che possono variare da	competizione a competizione	.	sg	PNPN	yes	distractor
complicazione a complicazione	no	a	complicazione	La lentezza con la quale si sta trattando l'assegnazione delle frequenze ai cinque gestori che potrebbero iniziare a operare nel 2002 (frequenze che, attualmente, sono occupate dalle televisioni per i loro ponti radio), potrebbe aggiungere	complicazione a complicazione	, rendendo ancora più difficile l'adozione del nuovo sistema.	sg	verbal	yes	distractor
complotto a complotto	no	a	complotto	Un progetto astratto di complotto migrava da	complotto a complotto	.	sg	PNPN	yes	distractor
computer a computer	no	a	computer	Oggi è possibile fare chiamate in voce tramite la rete e non solo da	computer a computer	, ma anche da un computer a un normale apparecchio telefonico, spiegano gli analisti della Phillips Tarifica.	sg	PNPN	yes	distractor
computer a computer	no	a	computer	Il teleshopping è un'applicazione dell'Edi, Electronic data interchange, scambio elettronico di dati da	computer a computer	senza che si ricorra mai, neppure in fase di archiviazione, a un supporto cartaceo.	sg	PNPN	yes	distractor
